1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50
1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8
0.36,0.39,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.52,0.54,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.6,0.61,0.61,0.64,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.74,0.74,0.74,0.84,1,1,1,1,1,1,1,1.26,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,2,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.84,1,1,1,1,1,1,1,1,1.26,1.26,1.26,1.65,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,0.42,0.42,0.42,0.42,0.42,0.55,0.55,0.55,0.55,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.84,1,1,1,1,1,1,1,1,1.65,1.65,1.65,1.65,1.65,1.65,1.65,3,3,3,3,3,3,3,3,3.01,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.55,0.55,0.55,0.55,0.55,0.55,1,1,1,1,1,1,1,3,3,3,3,3,3,5,5,5,5,5,5,5,7,7,7,7,7,7,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,4,8,8,8,8,8,8,8,20,20,20,20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,8,8,8,8,8,8,8,20,20,20,20,20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,1,1,1,1,1,5,5,5,5,5,5,5,7,7,7,7,7,7,7
0.15,0.15,0.15,0.18,0.25,0.5,1,2,4,8,20,0.15,0.15,0.18,0.15,0.25,0.5,1,2,4,8,0.15,0.15,0.25,0.15,0.15,0.18,0.25,0.5,1,2,4,8,20,0.15,0.25,8,0.15,0.15,0.18,0.25,1,2,4,8,0.15,0.15,0.18,0.25,1,2,4,8,20,0.15,0.15,0.18,0.25,0.5,1,2,4,8,0.15,0.18,0.25,0.5,1,2,4,8,0.15,0.18,0.25,0.5,1,2,4,8,20,0.15,0.18,0.25,0.5,1,2,4,8,20,0.15,0.25,0.5,1,2,4,8,20,0.15,0.18,0.25,0.5,1,4,20,0.15,0.15,0.18,0.25,0.5,1,2,4,8,0.15,1,20,0.15,0.15,0.18,0.25,0.5,1,4,8,20,0.15,0.15,0.18,0.25,0.5,1,2,4,8,20,0.15,0.18,0.25,0.5,1,2,4,8,0.15,0.18,0.25,0.5,1,2,4,8,20,0.15,0.18,0.25,1,8,0.15,0.25,1,8,0.15,0.18,0.25,0.5,1,2,8,0.15,0.15,0.18,0.25,0.5,1,2,4,8,0.15,0.18,0.25,0.5,1,2,8,0.15,0.18,0.25,0.5,1,2,4,8,0.15,0.15,0.18,0.25,0.5,1,2,4,8,0.15,0.18,0.25,0.5,1,2,8,0.35,0.5,1,2,4,8,20,0.35,0.5,1,2,4,8,0.35,0.5,1,2,4,8,20,0.35,1,1.5,2,4,8,0.35,0.5,1,1.5,2,4,8,0.35,0.5,1,1.5,2,8,20,0.42,0.75,1,1.5,3,5,7,10,15,20,0.42,0.7,1,3,5,15,20,0.42,0.75,1,1.5,5,0.42,0.75,1,1.5,3,5,7,10,20,0.42,0.75,1,1.5,3,5,7,0.42,0.75,1,1.5,3,5,7,0.42,1,3,5,7,10,20,0.42,1.5,10,20,0.42,0.75,1,1.5,3,5,7,10,15,20,0.42,0.7,1,3,5,15,20,0.42,0.75,1,5,7,0.42,0.75,1,1.5,3,5,7,10,20,0.42,0.75,1,1.5,3,5,7,0.42,0.75,1.5,3,5,7,0.42,1,3,5,7,10,20,0.42,1,5,10,20,0.42,0.7,1,2,4,8,20,0.42,0.7,1,2,4,8,0.42,0.7,1,2,4,8,20,0.42,1,1.5,2,4,8,0.42,0.7,1,1.5,2,4,8,0.42,0.5,1,1.5,2,8,20
nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,nfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,pfet_01v8,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,nfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,pfet_01v8_lvt,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,nfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,pfet_g5v0d10v5,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt,nfet_03v3_nvt
